名稱,類別,天數,日期,時段,緯度,經度,定位用名稱,官方日文名,導航連結
🏨 海茵娜酒店东京浅草桥,🏨 住宿,Day 1,8/20 星期四,14:40－15:25 🚇 前往飯店,35.6970775,139.7847605,変なホテル東京 浅草橋,変なホテル東京 浅草橋,"https://www.google.com/maps/search/?api=1&query=35.6970775,139.7847605&query_place_id=ChIJRWR7EbKOGGARUkONjElltUA"
🚉 京急 羽田機場第3航廈站,🚉 交通,Day 1,8/20 星期四,14:40－15:25 🚇 前往飯店,35.5446472,139.7677877,羽田空港第3ターミナル駅,羽田空港第3ターミナル駅,"https://www.google.com/maps/search/?api=1&query=35.5446472,139.7677877&query_place_id=ChIJsXfyslZhGGARbL8nFGOsncU"
🚉 淺草橋站,🚉 交通,Day 1,8/20 星期四,14:40－15:25 🚇 前往飯店,35.6974952,139.7859834,浅草橋駅,浅草橋駅,"https://www.google.com/maps/search/?api=1&query=35.6974952,139.7859834&query_place_id=ChIJr-AfyrOOGGARWBazD9OfYeg"
🚉 JR 淺草橋站,🚉 交通,Day 1,8/20 星期四,16:20 🚶‍♂️ 前往秋葉原,35.6974952,139.7859834,浅草橋駅,浅草橋駅,"https://www.google.com/maps/search/?api=1&query=35.6974952,139.7859834&query_place_id=ChIJr-AfyrOOGGARWBazD9OfYeg"
🚉 秋葉原站,🚉 交通,Day 1,8/20 星期四,16:20 🚶‍♂️ 前往秋葉原,35.6983830,139.7730717,秋葉原駅,秋葉原駅,"https://www.google.com/maps/search/?api=1&query=35.698383,139.7730717&query_place_id=ChIJKTP54qeOGGARsZf1fyU2jxU"
🛍️ GiGO 秋葉原3號館,🛍️ 購物,Day 1,8/20 星期四,16:30－16:50 🕹️ 日式夾娃娃機體驗,35.6992456,139.7709552,GiGO 秋葉原3号館,GiGO 秋葉原3号館,"https://www.google.com/maps/search/?api=1&query=35.6992456,139.7709552&query_place_id=ChIJR-PMBx2MGGARPFrgtULaJB0"
🛍️ 日系拍貼機體驗,🛍️ 購物,Day 1,8/20 星期四,16:50－17:10 📸 日系拍貼機全家合影體驗,35.6992456,139.7709552,Purikura / GiGO 拍貼機專區,Purikura / GiGO 拍貼機專區,"https://www.google.com/maps/search/?api=1&query=35.6992456,139.7709552&query_place_id=ChIJR-PMBx2MGGARPFrgtULaJB0"
🛍️ 萬代扭蛋百貨店 秋葉原店,🛍️ 購物,Day 1,8/20 星期四,17:10－17:30 🪙 萬代官方扭蛋體驗,35.6980094,139.7724164,ガシャポンバンダイオフィシャルショップ秋葉原店,ガシャポンバンダイオフィシャルショップ秋葉原店,"https://www.google.com/maps/search/?api=1&query=35.6980094,139.7724164&query_place_id=ChIJlzTvUTuNGGARzn7gpOn8et8"
🛍️ 友都八喜,🛍️ 購物,Day 1,8/20 星期四,17:10－17:30 🪙 萬代官方扭蛋體驗,35.6989170,139.7747980,ヨドバシカメラ マルチメディアAkiba,ヨドバシカメラ マルチメディアAkiba,"https://www.google.com/maps/search/?api=1&query=35.698917,139.774798&query_place_id=ChIJGU_M2aeOGGARdnOLcMYXuXs"
🍜 壽司郎,🍜 餐廳,Day 1,8/20 星期四,17:30－19:00 🍽️ 晚餐：壽司郎,35.6987360,139.7718900,スシロー 秋葉原駅前店,スシロー 秋葉原駅前店,"https://www.google.com/maps/search/?api=1&query=35.698736,139.77189&query_place_id=ChIJMfORxzyNGGARskRptNTnsVE"
🍜 丸龜製麵,🍜 餐廳,Day 1,8/20 星期四,17:30－19:00 🍽️ 晚餐：壽司郎,35.6984426,139.7724317,丸亀製麺 秋葉原店,丸亀製麺 秋葉原店,"https://www.google.com/maps/search/?api=1&query=35.6984426,139.7724317&query_place_id=ChIJFa5T2GqNGGARmSiHDgcJFf8"
🍜 CoCo壹番屋,🍜 餐廳,Day 1,8/20 星期四,17:30－19:00 🍽️ 晚餐：壽司郎,35.6984515,139.7757700,CoCo壱番屋 JR秋葉原駅昭和通り口店,CoCo壱番屋 JR秋葉原駅昭和通り口店,"https://www.google.com/maps/search/?api=1&query=35.6984515,139.77577&query_place_id=ChIJSyxsj6iOGGARvBM2kRLvJZs"
🚉 JR 秋葉原站,🚉 交通,Day 1,8/20 星期四,19:00－19:15 🚆 返回淺草橋,35.6983830,139.7730717,秋葉原駅,秋葉原駅,"https://www.google.com/maps/search/?api=1&query=35.698383,139.7730717&query_place_id=ChIJKTP54qeOGGARsZf1fyU2jxU"
🚉 新宿站,🚉 交通,Day 1,8/20 星期四,16:30－17:15 🚇 前往新宿東口,35.6895924,139.7004128,新宿駅,新宿駅,"https://www.google.com/maps/search/?api=1&query=35.6895924,139.7004128&query_place_id=ChIJH7qx1tCMGGAR1f2s7PGhMhw"
⛩️ Cross Shinjuku 3D 巨貓,⛩️ 景點,Day 1,8/20 星期四,17:15－17:40 🐈 欣賞新宿 3D 巨貓,35.6926882,139.7008265,クロス新宿ビジョン,クロス新宿ビジョン,"https://www.google.com/maps/search/?api=1&query=35.6926882,139.7008265&query_place_id=ChIJrwWR35uNGGARG7Svj20aEfM"
🍜 Gusto,🍜 餐廳,Day 1,8/20 星期四,17:40－18:35 🍽️ 晚餐：Gusto 家庭餐廳,35.6903733,139.7013626,ガスト 新宿NOWAビル店,ガスト 新宿NOWAビル店,"https://www.google.com/maps/search/?api=1&query=35.6903733,139.7013626&query_place_id=ChIJFUOWQQCNGGARHkjPPx28PfI"
