名稱,類別,天數,日期,時段,緯度,經度,定位用名稱,官方日文名,導航連結
🚉 秋葉原站,🚉 交通,Day 2（親子組）,8/21 星期五,07:10－08:00 🚆 前往東京迪士尼樂園,35.6983830,139.7730717,秋葉原駅,秋葉原駅,"https://www.google.com/maps/search/?api=1&query=35.698383,139.7730717&query_place_id=ChIJKTP54qeOGGARsZf1fyU2jxU"
🚉 JR 淺草橋站,🚉 交通,Day 2（親子組）,8/21 星期五,07:10－08:00 🚆 前往東京迪士尼樂園,35.6974952,139.7859834,浅草橋駅,浅草橋駅,"https://www.google.com/maps/search/?api=1&query=35.6974952,139.7859834&query_place_id=ChIJr-AfyrOOGGARWBazD9OfYeg"
🚉 舞濱站,🚉 交通,Day 2（親子組）,8/21 星期五,07:10－08:00 🚆 前往東京迪士尼樂園,35.6361543,139.8838749,舞浜駅,舞浜駅,"https://www.google.com/maps/search/?api=1&query=35.6361543,139.8838749&query_place_id=ChIJU8HXjRF9GGARwy_hGqDRvhE"
⛩️ 東京迪士尼樂園,⛩️ 景點,Day 2（親子組）,8/21 星期五,07:10－08:00 🚆 前往東京迪士尼樂園,35.6328964,139.8803943,東京ディズニーランド,東京ディズニーランド,"https://www.google.com/maps/search/?api=1&query=35.6328964,139.8803943&query_place_id=ChIJcRLMWRd9GGAR53hJkYCYyxw"
⛩️ 森林劇院,⛩️ 景點,Day 2（親子組）,8/21 星期五,09:00－17:00 🎢 動態遊玩主時段（遊樂設施極大化）,35.6312777,139.8777727,ファンタジーランド・フォレストシアター,ファンタジーランド・フォレストシアター,"https://www.google.com/maps/search/?api=1&query=35.6312777,139.8777727&query_place_id=ChIJCRE2shF9GGARWEzVE8BxiPk"
⛩️ 米奇魔法音樂世界,⛩️ 景點,Day 2（親子組）,8/21 星期五,09:00－17:00 🎢 動態遊玩主時段（遊樂設施極大化）,35.6312777,139.8777727,ミッキーのマジカルミュージックワールド,ミッキーのマジカルミュージックワールド,"https://www.google.com/maps/search/?api=1&query=35.6312777,139.8777727&query_place_id=ChIJCRE2shF9GGARWEzVE8BxiPk"
⛩️ 奧爾良劇場,⛩️ 景點,Day 2（親子組）,8/21 星期五,💃 跳跳熱舞 (ジャンボリミッキー！レッツ・ダンス！)｜OPTION,35.6341151,139.8815492,シアターオーリンズ,シアターオーリンズ,"https://www.google.com/maps/search/?api=1&query=35.6341151,139.8815492&query_place_id=ChIJxeUaFhF9GGARy1fbZhwja0M"
⛩️ 灰姑娘城堡,⛩️ 景點,Day 2（親子組）,8/21 星期五,18:15－18:30 💡 夜間遊行「夢之光」免費卡位,35.6321136,139.8808623,シンデレラ城,シンデレラ城,"https://www.google.com/maps/search/?api=1&query=35.6321136,139.8808623&query_place_id=ChIJddVMuXN9GGARaS2CaOt1GUY"
⛩️ 城堡前廣場,⛩️ 景點,Day 2（親子組）,8/21 星期五,18:15－18:30 💡 夜間遊行「夢之光」免費卡位,35.6328964,139.8803943,プラザ,プラザ,"https://www.google.com/maps/search/?api=1&query=35.6328964,139.8803943&query_place_id=ChIJcRLMWRd9GGAR53hJkYCYyxw"
⛩️ 夥伴雕像,⛩️ 景點,Day 2（親子組）,8/21 星期五,20:30左右 ✨ 前往 Reach for the Stars 免費鑑賞區,35.6330550,139.8804160,パートナーズ像,パートナーズ像,"https://www.google.com/maps/search/?api=1&query=35.633055,139.880416"
⛩️ 世界市集,⛩️ 景點,Day 2（親子組）,8/21 星期五,21:20－21:50 🛍️ 世界市集紀念品採買與出園,35.6335001,139.8795001,ワールドバザール,ワールドバザール,"https://www.google.com/maps/search/?api=1&query=35.6335001,139.8795001&query_place_id=ChIJe-a0-daOGGAR0vL55w7G8pR"
⛩️ 秋葉原站東口,⛩️ 景點,Day 2（親子組）,8/21 星期五,21:50－22:45 🚌🚆 返回淺草橋,35.6983830,139.7741315,秋葉原駅東口交通広場,秋葉原駅東口交通広場,"https://www.google.com/maps/search/?api=1&query=35.698383,139.7741315&query_place_id=ChIJKTP54qeOGGARsZf1fyU2jxU"
🚉 東京迪士尼樂園東巴士總站 1 號站牌,🚉 交通,Day 2（親子組）,8/21 星期五,21:50－22:45 🚌🚆 返回淺草橋,35.6364946,139.8807661,東京ディズニーランド・バスターミナル・イースト 1番のりば,東京ディズニーランド・バスターミナル・イースト 1番のりば,"https://www.google.com/maps/search/?api=1&query=35.6364946,139.8807661&query_place_id=ChIJ3w8y8xN9GGARe5_gvaoDCMo"
🚉 淺草橋站,🚉 交通,Day 2（親子組）,8/21 星期五,21:50－22:45 🚌🚆 返回淺草橋,35.6974952,139.7859834,浅草橋駅,浅草橋駅,"https://www.google.com/maps/search/?api=1&query=35.6974952,139.7859834&query_place_id=ChIJr-AfyrOOGGARWBazD9OfYeg"
🚉 JR 舞濱站,🚉 交通,Day 2（親子組）,8/21 星期五,21:50－22:45 🚌🚆 返回淺草橋,35.6361543,139.8838749,舞浜駅,舞浜駅,"https://www.google.com/maps/search/?api=1&query=35.6361543,139.8838749&query_place_id=ChIJU8HXjRF9GGARwy_hGqDRvhE"
🚉 八丁堀站,🚉 交通,Day 2（親子組）,8/21 星期五,21:50－22:45 🚌🚆 返回淺草橋,35.6749980,139.7774020,八丁堀駅,八丁堀駅,"https://www.google.com/maps/search/?api=1&query=35.674998,139.777402&query_place_id=ChIJO1wpfl6JGGARjNtDmO2lRrI"
