名稱,類別,天數,日期,時段,緯度,經度,定位用名稱,官方日文名,導航連結
🚉 JR 淺草橋站,🚉 交通,Day 2（長輩組）,8/21 星期五,09:00－09:20 🚇 前往上野御徒町,35.6974952,139.7859834,浅草橋駅,浅草橋駅,"https://www.google.com/maps/search/?api=1&query=35.6974952,139.7859834&query_place_id=ChIJr-AfyrOOGGARWBazD9OfYeg"
🚉 秋葉原站,🚉 交通,Day 2（長輩組）,8/21 星期五,09:00－09:20 🚇 前往上野御徒町,35.6983830,139.7730717,秋葉原駅,秋葉原駅,"https://www.google.com/maps/search/?api=1&query=35.698383,139.7730717&query_place_id=ChIJKTP54qeOGGARsZf1fyU2jxU"
🚉 御徒町站,🚉 交通,Day 2（長輩組）,8/21 星期五,09:00－09:20 🚇 前往上野御徒町,35.7075185,139.7748564,御徒町駅,御徒町駅,"https://www.google.com/maps/search/?api=1&query=35.7075185,139.7748564&query_place_id=ChIJc-deL6COGGARRENyB-YX2eI"
🛍️ 松坂屋,🛍️ 購物,Day 2（長輩組）,8/21 星期五,09:00－09:20 🚇 前往上野御徒町,35.7074720,139.7733950,松坂屋 上野店,松坂屋 上野店,"https://www.google.com/maps/search/?api=1&query=35.707472,139.773395&query_place_id=ChIJo3tx-Z-OGGARmtgBAh8wp8o"
🛍️ PARCO_ya,🛍️ 購物,Day 2（長輩組）,8/21 星期五,09:00－09:20 🚇 前往上野御徒町,35.7068605,139.7733596,PARCO_ya 上野,PARCO_ya 上野,"https://www.google.com/maps/search/?api=1&query=35.7068605,139.7733596&query_place_id=ChIJYw_RZZyOGGARkQYqM_0g4r8"
⛩️ 不忍池,⛩️ 景點,Day 2（長輩組）,8/21 星期五,09:20－10:20 🌿 晨間不忍池與清水觀音堂散步,35.7122453,139.7709849,不忍池 弁天堂,不忍池 弁天堂,"https://www.google.com/maps/search/?api=1&query=35.7122453,139.7709849&query_place_id=ChIJz-n2a5yOGGARkO91888iW-Q"
⛩️ 清水觀音堂,⛩️ 景點,Day 2（長輩組）,8/21 星期五,09:20－10:20 🌿 晨間不忍池與清水觀音堂散步,35.7126261,139.7735391,清水観音堂,清水観音堂,"https://www.google.com/maps/search/?api=1&query=35.7126261,139.7735391&query_place_id=ChIJqZzHZZyOGGARkQYqM_0g4r8"
🍜 兔屋,🍜 餐廳,Day 2（長輩組）,8/21 星期五,09:20－10:20 🌿 晨間不忍池與清水觀音堂散步,35.7061495,139.7718239,うさぎや,うさぎや,"https://www.google.com/maps/search/?api=1&query=35.7061495,139.7718239&query_place_id=ChIJ2zdQ8x-MGGARevmtQEbnfWo"
🍜 客美多咖啡,🍜 餐廳,Day 2（長輩組）,8/21 星期五,10:20－11:30 ☕ 室內基地營避暑,35.7087031,139.7729243,コメダ珈琲店 上野広小路店,コメダ珈琲店 上野広小路店,"https://www.google.com/maps/search/?api=1&query=35.7087031,139.7729243&query_place_id=ChIJe_0tCHGPGGARZjMuzjwV0Jc"
🍜 聖瑪克咖啡,🍜 餐廳,Day 2（長輩組）,8/21 星期五,10:20－11:30 ☕ 室內基地營避暑,35.7070618,139.7740642,サンマルクカフェ 御徒町南口店,サンマルクカフェ 御徒町南口店,"https://www.google.com/maps/search/?api=1&query=35.7070618,139.7740642&query_place_id=ChIJC9p7GKCOGGARZC2rsIDVwSU"
🍜 吉野家,🍜 餐廳,Day 2（長輩組）,8/21 星期五,11:30－12:45 🍽️ 午餐：吉野家 / 吉豚屋,35.7080179,139.7740346,吉野家 御徒町駅前店,吉野家 御徒町駅前店,"https://www.google.com/maps/search/?api=1&query=35.7080179,139.7740346&query_place_id=ChIJ8d2S8p-OGGARSVSv1dotT6g"
🍜 吉豚屋,🍜 餐廳,Day 2（長輩組）,8/21 星期五,11:30－12:45 🍽️ 午餐：吉野家 / 吉豚屋,35.7064520,139.7746010,かつや 御徒町南口店,かつや 御徒町南口店,"https://www.google.com/maps/search/?api=1&query=35.706452,139.774601&query_place_id=ChIJ_1sjRaCOGGAREsy5UBC6OLc"
⛩️ 國立西洋美術館,⛩️ 景點,Day 2（長輩組）,8/21 星期五,13:00－15:30 🏛️ 參觀國立西洋美術館,35.7153869,139.7758138,国立西洋美術館,国立西洋美術館,"https://www.google.com/maps/search/?api=1&query=35.7153869,139.7758138&query_place_id=ChIJf8xB-pyOGGARizzhlNTcI7s"
⛩️ 東京文化會館,⛩️ 景點,Day 2（長輩組）,8/21 星期五,15:30－16:45 🌳 傍晚噴水廣場林蔭散步,35.7144707,139.7751315,東京文化会館,東京文化会館,"https://www.google.com/maps/search/?api=1&query=35.7144707,139.7751315&query_place_id=ChIJRRISsp2OGGARTNMhXv2t-BQ"
⛩️ 上野公園大噴水廣場,⛩️ 景點,Day 2（長輩組）,8/21 星期五,15:30－16:45 🌳 傍晚噴水廣場林蔭散步,35.7147557,139.7745778,上野恩賜公園 大噴水,上野恩賜公園 大噴水,"https://www.google.com/maps/search/?api=1&query=35.7147557,139.7745778&query_place_id=ChIJw2qQRZuOGGARWmROEiM2y7E"
⛩️ 東京國立博物館,⛩️ 景點,Day 2（長輩組）,8/21 星期五,09:20－11:20 🏛️ 參觀東京國立博物館本館常設展,35.7188351,139.7765215,東京国立博物館,東京国立博物館,"https://www.google.com/maps/search/?api=1&query=35.7188351,139.7765215&query_place_id=ChIJEX3XFIOOGGAR3XdJvRjWLyM"
🍜 名代 宇奈とと,🍜 餐廳,Day 2（長輩組）,8/21 星期五,17:00－18:00 🍽️ 晚餐：宇奈とと鰻魚飯,35.7111357,139.7748663,名代 宇奈とと 上野店,名代 宇奈とと 上野店,"https://www.google.com/maps/search/?api=1&query=35.7111357,139.7748663&query_place_id=ChIJ6RMcXZ6OGGARLLk8PdeakXs"
🍜 松屋,🍜 餐廳,Day 2（長輩組）,8/21 星期五,17:00－18:00 🍽️ 晚餐：宇奈とと鰻魚飯,35.7100370,139.7738890,松屋 上野店,松屋 上野店,"https://www.google.com/maps/search/?api=1&query=35.710037,139.773889&query_place_id=ChIJZ44cNJ6OGGAR5MROF68O1B0"
🚉 JR 上野站,🚉 交通,Day 2（長輩組）,8/21 星期五,18:10－18:30 🚆 返回淺草橋,35.7141672,139.7774091,上野駅,上野駅,"https://www.google.com/maps/search/?api=1&query=35.7141672,139.7774091&query_place_id=ChIJCwbTk56OGGARRJJPe22ziWw"
🚉 JR 御徒町站,🚉 交通,Day 2（長輩組）,8/21 星期五,18:10－18:30 🚆 返回淺草橋,35.7075185,139.7748564,御徒町駅,御徒町駅,"https://www.google.com/maps/search/?api=1&query=35.7075185,139.7748564&query_place_id=ChIJc-deL6COGGARRENyB-YX2eI"
🚉 淺草橋站,🚉 交通,Day 2（長輩組）,8/21 星期五,18:10－18:30 🚆 返回淺草橋,35.6974952,139.7859834,浅草橋駅,浅草橋駅,"https://www.google.com/maps/search/?api=1&query=35.6974952,139.7859834&query_place_id=ChIJr-AfyrOOGGARWBazD9OfYeg"
